query,original_query,answer,original_answer,image,image_filename,page_number,chunk_type,text_description,chunk_id,hashed_filename,relevancy,correctness,evidence,question_type,company,language
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,(%) 2023 2022 2021,9df63438b8744ea74c0ee286d43a08f5_21_13,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,#6 2023 = #6 #6 2022 an #6 4 #6 2021 #6 3.6,9df63438b8744ea74c0ee286d43a08f5_21_14,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"Climate and

Risk

Financial

Financial

Strategy sustainabilty report

Governance review

review

statements

Customers and clients

Customers and clients — our KPls

Barclays UK complaints excluding PPI (% movement year on year)",9df63438b8744ea74c0ee286d43a08f5_21_0,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

Net Promoter Score (NPS) is used to measure the strength of customer relationships. We track NPS to identify both ‘our strengths and where there is room for improvement, informing how we develop our services and products in the future.",9df63438b8744ea74c0ee286d43a08f5_21_1,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

The FCA publishes complaints information every six months ~ a good measure of how well UK institutions are driving customer outcomes. We measure our volume of complaints, tracking against goals and reviewing root causes to inform changes to our products and services.

How we performed",9df63438b8744ea74c0ee286d43a08f5_21_2,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

NPS for Barclays UK has improved through 2023 to +17. Personal Customers with Blue or Premier accounts feel more positive about their experience, although a decline in Business Banking NPS means rebuilding and deepening relationships with clients is high on our forward agenda. Barclaycard NPS has also increased through 2023.",9df63438b8744ea74c0ee286d43a08f5_21_3,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"We are striving for highly satisfied customers and recognise that better service is akey lever. However, complaint volumes increased during 2023, driven by specific issues encountered by customers and rising levels of fraud and scams experienced across industry. A rigorous plan is in place to address these issues and to reduce the reasons for customers to complain, including a focus on improving our propositions and execution to deliver best-in-class service.",9df63438b8744ea74c0ee286d43a08f5_21_4,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"Consumer, cards and payments US customer digital engagement*

About this KPI and why we use it

Digital engagement assesses our digital value proposition and user experience. We measure usage over a 90-day period as a percentage of total active customers, reflecting the general health of the digital experience and allowing us to uncover any issues we may need to address.",9df63438b8744ea74c0ee286d43a08f5_21_5,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

Overall, our customer digital engagement improved year-on-year by 190bps, excluding Gap Inc. customers who display lower digital activity. The improvement reflects the introduction of newand enhanced digital engagement features and technology advancements.

Note: * Excluding Gap Inc. customers.

Barclays PL comer

=

Corporate and Investment Bank revenue ranks and market shares (%, #)",9df63438b8744ea74c0ee286d43a08f5_21_6,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,I Global Markets revenue ranking and share Jl Dealogic Invest ment Sanking global fee ranking and share demonstrating our performance vs peers,9df63438b8744ea74c0ee286d43a08f5_21_7,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

Revenue ranks and market shares are a good indicator to monitor success and identify opportunities. By using Dealogic Investment Banking global fee ranking and share, and a comparison to global peers’ share of reported revenues for Global Markets, we can assess our relative performance versus a defined peer group’ clearly and transparently.",9df63438b8744ea74c0ee286d43a08f5_21_8,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

In 2023 we maintained our rank of sixth across the Investment Bankin both Global Markets and Investment Banking, despite challenging market conditions and suppressed dealmaking.

Note:",9df63438b8744ea74c0ee286d43a08f5_21_9,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"1 Global Markets rank based on Barclays’ calculations using Peer reported financials. Top 10 peer group includes Barclays and US peers: BoA, BNP, CITI CS, DB, GS, JPM, MS and UBS. Where any of the peer group has not published results by the time we report, we use the consensus estimate for their quarterly performance.

13",9df63438b8744ea74c0ee286d43a08f5_21_10,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,Barclays UK Net Promoter Score (NPS) woes 17 2022 TS ls],9df63438b8744ea74c0ee286d43a08f5_21_11,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,2028 P| 2002 P| 2021,9df63438b8744ea74c0ee286d43a08f5_21_12,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,(%) 2023 2022 2021,9df63438b8744ea74c0ee286d43a08f5_21_13,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the percentage of consumer digital engagement for cards and payments in 2023?,What was the percentage of consumer digital engagement for cards and payments in 2023?,76.0%,76.0%,data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,#6 2023 = #6 #6 2022 an #6 4 #6 2021 #6 3.6,9df63438b8744ea74c0ee286d43a08f5_21_14,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,+€568m,+€568m,data/pages/74e22106674f6224843b91339761418d_20.png,74e22106674f6224843b91339761418d_20.png,20,text,"FIRST UPDATE TO THE 2016 REGISTRATION DOCUMENT

Main Exceptional Items

Do

TTS

* Restructuring costs in particular of LaSev, Bank BGZ, DAB Bank, and GE LLD; ** Group share

BNP PARIBAS The bark fora changing world

First quarter 2017 results | 5",74e22106674f6224843b91339761418d_20_0,74e22106674f6224843b91339761418d.pdf,relevant,incorrect,table,medium,bgl,EN
What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,+€568m,+€568m,data/pages/74e22106674f6224843b91339761418d_20.png,74e22106674f6224843b91339761418d_20.png,20,text,"Impact of IFRIC 21

= Booking this quarter of the increase in banking contributions and taxes accounted in 2Q and in 3016 (impact: +€84m**"")

= — Estimated contribution to the Single Resolution Fund and systemic banking taxes*** ~stable over the year 2017 vs. 2016",74e22106674f6224843b91339761418d_20_1,74e22106674f6224843b91339761418d.pdf,relevant,incorrect,table,medium,bgl,EN
What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,+€568m,+€568m,data/pages/74e22106674f6224843b91339761418d_20.png,74e22106674f6224843b91339761418d_20.png,20,text,"Quarterly evolution of banking contributions and taxes****

**

Estimated contnbutian for 2037: Including Tax on regulated savings in Belgium in 2016; *** incraasa in the cantnbutian to the Single Resalution Fund in 2016 (€61m) and in the Belgian systemic tax in 3016 (€23m); *** Estimatedamounts for 2017; excluding the systemictax in UK

BNP PARIBAS The bark fora changing world

First quarter 2017 results | 6

-20 -",74e22106674f6224843b91339761418d_20_2,74e22106674f6224843b91339761418d.pdf,relevant,incorrect,table,medium,bgl,EN
What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,+€568m,+€568m,data/pages/74e22106674f6224843b91339761418d_20.png,74e22106674f6224843b91339761418d_20.png,20,figure,Exceptional items O 1017 1016 @ Revenues = Own credit adjustment and DVA (Corporate Centre) -€7m +€365m = Capital gain on the sale of 1.8% stake in Shinhan (Corporate Centre) +€148m +€141m +€365m © Operating expenses = Restructuring costs* (Corporate Centre) -€20m -€23m = Transformation costs of Businesses (Corporate Centre) -€90m -€23m -€110m -€46m © Total exceptional items (pre-tax) © Total exceptional items (after tax)** +€208m,74e22106674f6224843b91339761418d_20_3,74e22106674f6224843b91339761418d.pdf,relevant,incorrect,table,medium,bgl,EN
What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,What is the difference in total exceptional items after tax between Q1 2017 and Q1 2016?,+€568m,+€568m,data/pages/74e22106674f6224843b91339761418d_20.png,74e22106674f6224843b91339761418d_20.png,20,figure,DoT 1017 1Q16 ~» Booking in the first quarter of the entire amount of banking contributions and ~€979m ~€880m taxes for the year based on the application of IFRIC 21 « Levies » © Ofwhich the contribution to the Single Resolution Fund’ and systemic banking taxes** -€774m -€694m,74e22106674f6224843b91339761418d_20_4,74e22106674f6224843b91339761418d.pdf,relevant,incorrect,table,medium,bgl,EN
